,PRICE_1,PRICE_2,PRICE_3,PRICE_4,PRICE_5,PRICE_6,PRICE_7
2018-09-13,1.812304246322618,1.8294410324440267,1.836309486362359,1.8229842008130661,1.794923772255428,1.7584757727591087,1.7722161862504466
2018-09-14,1.8294410324440267,1.836309486362359,1.8229842008130661,1.794923772255428,1.7584757727591087,1.7722161862504466,1.801220570754066
2018-09-15,1.836309486362359,1.8229842008130661,1.794923772255428,1.7584757727591087,1.7722161862504466,1.801220570754066,1.8893626034949127
2018-09-16,1.8229842008130661,1.794923772255428,1.7584757727591087,1.7722161862504466,1.801220570754066,1.8893626034949127,1.9031474219466125
2018-09-17,1.794923772255428,1.7584757727591087,1.7722161862504466,1.801220570754066,1.8893626034949127,1.9031474219466125,1.9035444373383446
2018-09-18,1.7584757727591087,1.7722161862504466,1.801220570754066,1.8893626034949127,1.9031474219466125,1.9035444373383446,1.8786049178569677
2018-09-19,1.7722161862504466,1.801220570754066,1.8893626034949127,1.9031474219466125,1.9035444373383446,1.8786049178569677,1.7990808944243202
2018-09-20,1.801220570754066,1.8893626034949127,1.9031474219466125,1.9035444373383446,1.8786049178569677,1.7990808944243202,1.8187730331369674
2018-09-21,1.8893626034949127,1.9031474219466125,1.9035444373383446,1.8786049178569677,1.7990808944243202,1.8187730331369674,1.8422065817995132
2018-09-22,1.9031474219466125,1.9035444373383446,1.8786049178569677,1.7990808944243202,1.8187730331369674,1.8422065817995132,1.8919398439566115
2018-09-23,1.9035444373383446,1.8786049178569677,1.7990808944243202,1.8187730331369674,1.8422065817995132,1.8919398439566115,1.8474641873955422
2018-09-24,1.8786049178569677,1.7990808944243202,1.8187730331369674,1.8422065817995132,1.8919398439566115,1.8474641873955422,1.8624196023678412
2018-09-25,1.7990808944243202,1.8187730331369674,1.8422065817995132,1.8919398439566115,1.8474641873955422,1.8624196023678412,1.8616600438541608
2018-09-26,1.8187730331369674,1.8422065817995132,1.8919398439566115,1.8474641873955422,1.8624196023678412,1.8616600438541608,1.8517296927190745
2018-09-27,1.8422065817995132,1.8919398439566115,1.8474641873955422,1.8624196023678412,1.8616600438541608,1.8517296927190745,1.8193938261508322
2018-09-28,1.8919398439566115,1.8474641873955422,1.8624196023678412,1.8616600438541608,1.8517296927190745,1.8193938261508322,1.8520755839778198
2018-09-29,1.8474641873955422,1.8624196023678412,1.8616600438541608,1.8517296927190745,1.8193938261508322,1.8520755839778198,1.853800658217227
2018-09-30,1.8624196023678412,1.8616600438541608,1.8517296927190745,1.8193938261508322,1.8520755839778198,1.853800658217227,1.8583360989505906
2018-10-01,1.8616600438541608,1.8517296927190745,1.8193938261508322,1.8520755839778198,1.853800658217227,1.8583360989505906,1.8502909136124752
2018-10-02,1.8517296927190745,1.8193938261508322,1.8520755839778198,1.853800658217227,1.8583360989505906,1.8502909136124752,1.8713354260325274
2018-10-03,1.8193938261508322,1.8520755839778198,1.853800658217227,1.8583360989505906,1.8502909136124752,1.8713354260325274,1.8724375948732614
2018-10-04,1.8520755839778198,1.853800658217227,1.8583360989505906,1.8502909136124752,1.8713354260325274,1.8724375948732614,1.8518585255283122
2018-10-05,1.853800658217227,1.8583360989505906,1.8502909136124752,1.8713354260325274,1.8724375948732614,1.8518585255283122,1.7416500910151884
2018-10-06,1.8583360989505906,1.8502909136124752,1.8713354260325274,1.8724375948732614,1.8518585255283122,1.7416500910151884,1.745820067248878
2018-10-07,1.8502909136124752,1.8713354260325274,1.8724375948732614,1.8518585255283122,1.7416500910151884,1.745820067248878,1.7458603822776189
2018-10-08,1.8713354260325274,1.8724375948732614,1.8518585255283122,1.7416500910151884,1.745820067248878,1.7458603822776189,1.7594459626898977
2018-10-09,1.8724375948732614,1.8518585255283122,1.7416500910151884,1.745820067248878,1.7458603822776189,1.7594459626898977,1.8131429517319182
2018-10-10,1.8518585255283122,1.7416500910151884,1.745820067248878,1.7458603822776189,1.7594459626898977,1.8131429517319182,1.86364073874448
2018-10-11,1.7416500910151884,1.745820067248878,1.7458603822776189,1.7594459626898977,1.8131429517319182,1.86364073874448,1.863520782435169
2018-10-12,1.745820067248878,1.7458603822776189,1.7594459626898977,1.8131429517319182,1.86364073874448,1.863520782435169,1.8536224316310925
2018-10-13,1.7458603822776189,1.7594459626898977,1.8131429517319182,1.86364073874448,1.863520782435169,1.8536224316310925,1.8253680459907955
2018-10-14,1.7594459626898977,1.8131429517319182,1.86364073874448,1.863520782435169,1.8536224316310925,1.8253680459907955,1.8258524106091294
2018-10-15,1.8131429517319182,1.86364073874448,1.863520782435169,1.8536224316310925,1.8253680459907955,1.8258524106091294,1.840848140613675
2018-10-16,1.86364073874448,1.863520782435169,1.8536224316310925,1.8253680459907955,1.8258524106091294,1.840848140613675,1.8292388730233742
2018-10-17,1.863520782435169,1.8536224316310925,1.8253680459907955,1.8258524106091294,1.840848140613675,1.8292388730233742,1.8232582845797585
2018-10-18,1.8536224316310925,1.8253680459907955,1.8258524106091294,1.840848140613675,1.8292388730233742,1.8232582845797585,1.832682886603005
2018-10-19,1.8253680459907955,1.8258524106091294,1.840848140613675,1.8292388730233742,1.8232582845797585,1.832682886603005,1.8220861689397974
2018-10-20,1.8258524106091294,1.840848140613675,1.8292388730233742,1.8232582845797585,1.832682886603005,1.8220861689397974,1.820568512603052
2018-10-21,1.840848140613675,1.8292388730233742,1.8232582845797585,1.832682886603005,1.8220861689397974,1.820568512603052,1.8178215400299327
2018-10-22,1.8292388730233742,1.8232582845797585,1.832682886603005,1.8220861689397974,1.820568512603052,1.8178215400299327,1.811617991949106
2018-10-23,1.8232582845797585,1.832682886603005,1.8220861689397974,1.820568512603052,1.8178215400299327,1.811617991949106,1.7886372570128355
2018-10-24,1.832682886603005,1.8220861689397974,1.820568512603052,1.8178215400299327,1.811617991949106,1.7886372570128355,1.7629704393877346
2018-10-25,1.8220861689397974,1.820568512603052,1.8178215400299327,1.811617991949106,1.7886372570128355,1.7629704393877346,1.763261867801601
2018-10-26,1.820568512603052,1.8178215400299327,1.811617991949106,1.7886372570128355,1.7629704393877346,1.763261867801601,1.7744787942017264
2018-10-27,1.8178215400299327,1.811617991949106,1.7886372570128355,1.7629704393877346,1.763261867801601,1.7744787942017264,1.7903921293169642
2018-10-28,1.811617991949106,1.7886372570128355,1.7629704393877346,1.763261867801601,1.7744787942017264,1.7903921293169642,1.7820212102309685
2018-10-29,1.7886372570128355,1.7629704393877346,1.763261867801601,1.7744787942017264,1.7903921293169642,1.7820212102309685,1.7918642121394528
2018-10-30,1.7629704393877346,1.763261867801601,1.7744787942017264,1.7903921293169642,1.7820212102309685,1.7918642121394528,1.8076717933375495
2018-10-31,1.763261867801601,1.7744787942017264,1.7903921293169642,1.7820212102309685,1.7918642121394528,1.8076717933375495,1.810612745471586
2018-11-01,1.7744787942017264,1.7903921293169642,1.7820212102309685,1.7918642121394528,1.8076717933375495,1.810612745471586,1.843368122046709
2018-11-02,1.7903921293169642,1.7820212102309685,1.7918642121394528,1.8076717933375495,1.810612745471586,1.843368122046709,1.8249499966710245
2018-11-03,1.7820212102309685,1.7918642121394528,1.8076717933375495,1.810612745471586,1.843368122046709,1.8249499966710245,1.7986678114463326
2018-11-04,1.7918642121394528,1.8076717933375495,1.810612745471586,1.843368122046709,1.8249499966710245,1.7986678114463326,1.7943742608854147
2018-11-05,1.8076717933375495,1.810612745471586,1.843368122046709,1.8249499966710245,1.7986678114463326,1.7943742608854147,1.7870947689566579
2018-11-06,1.810612745471586,1.843368122046709,1.8249499966710245,1.7986678114463326,1.7943742608854147,1.7870947689566579,1.7953920692945178
2018-11-07,1.843368122046709,1.8249499966710245,1.7986678114463326,1.7943742608854147,1.7870947689566579,1.7953920692945178,1.78491951023198
2018-11-08,1.8249499966710245,1.7986678114463326,1.7943742608854147,1.7870947689566579,1.7953920692945178,1.78491951023198,1.7162408138076115
2018-11-09,1.7986678114463326,1.7943742608854147,1.7870947689566579,1.7953920692945178,1.78491951023198,1.7162408138076115,1.5195823507816277
2018-11-10,1.7943742608854147,1.7870947689566579,1.7953920692945178,1.78491951023198,1.7162408138076115,1.5195823507816277,1.5129259889710194
2018-11-11,1.7870947689566579,1.7953920692945178,1.78491951023198,1.7162408138076115,1.5195823507816277,1.5129259889710194,1.4996223216232067
2018-11-12,1.7953920692945178,1.78491951023198,1.7162408138076115,1.5195823507816277,1.5129259889710194,1.4996223216232067,1.516379643101001
2018-11-13,1.78491951023198,1.7162408138076115,1.5195823507816277,1.5129259889710194,1.4996223216232067,1.516379643101001,1.4104732311487567
2018-11-14,1.7162408138076115,1.5195823507816277,1.5129259889710194,1.4996223216232067,1.516379643101001,1.4104732311487567,1.1889254963572087
2018-11-15,1.5195823507816277,1.5129259889710194,1.4996223216232067,1.516379643101001,1.4104732311487567,1.1889254963572087,1.1404460900191964
2018-11-16,1.5129259889710194,1.4996223216232067,1.516379643101001,1.4104732311487567,1.1889254963572087,1.1404460900191964,1.1457454713345818
2018-11-17,1.4996223216232067,1.516379643101001,1.4104732311487567,1.1889254963572087,1.1404460900191964,1.1457454713345818,1.0617990645317792
2018-11-18,1.516379643101001,1.4104732311487567,1.1889254963572087,1.1404460900191964,1.1457454713345818,1.0617990645317792,1.0563664683388152
2018-11-19,1.4104732311487567,1.1889254963572087,1.1404460900191964,1.1457454713345818,1.0617990645317792,1.0563664683388152,0.8914853042376564
2018-11-20,1.1889254963572087,1.1404460900191964,1.1457454713345818,1.0617990645317792,1.0563664683388152,0.8914853042376564,0.925498918703713
2018-11-21,1.1404460900191964,1.1457454713345818,1.0617990645317792,1.0563664683388152,0.8914853042376564,0.925498918703713,0.8662995125119862
2018-11-22,1.1457454713345818,1.0617990645317792,1.0563664683388152,0.8914853042376564,0.925498918703713,0.8662995125119862,0.989623365207719
2018-11-23,1.0617990645317792,1.0563664683388152,0.8914853042376564,0.925498918703713,0.8662995125119862,0.989623365207719,1.0458293468050504
2018-11-24,1.0563664683388152,0.8914853042376564,0.925498918703713,0.8662995125119862,0.989623365207719,1.0458293468050504,0.9908215350555054
2018-11-25,0.8914853042376564,0.925498918703713,0.8662995125119862,0.989623365207719,1.0458293468050504,0.9908215350555054,0.9942941781459629
2018-11-26,0.925498918703713,0.8662995125119862,0.989623365207719,1.0458293468050504,0.9908215350555054,0.9942941781459629,1.0120920947847298
2018-11-27,0.8662995125119862,0.989623365207719,1.0458293468050504,0.9908215350555054,0.9942941781459629,1.0120920947847298,0.9419711135990887
2018-11-28,0.989623365207719,1.0458293468050504,0.9908215350555054,0.9942941781459629,1.0120920947847298,0.9419711135990887,0.939856911690964
2018-11-29,1.0458293468050504,0.9908215350555054,0.9942941781459629,1.0120920947847298,0.9419711135990887,0.939856911690964,0.9036981287051776
2018-11-30,0.9908215350555054,0.9942941781459629,1.0120920947847298,0.9419711135990887,0.939856911690964,0.9036981287051776,0.863240828809679
2018-12-01,0.9942941781459629,1.0120920947847298,0.9419711135990887,0.939856911690964,0.9036981287051776,0.863240828809679,0.7449950966849598
2018-12-02,1.0120920947847298,0.9419711135990887,0.939856911690964,0.9036981287051776,0.863240828809679,0.7449950966849598,0.7554057225137707
2018-12-03,0.9419711135990887,0.939856911690964,0.9036981287051776,0.863240828809679,0.7449950966849598,0.7554057225137707,0.7881707396392451
2018-12-04,0.939856911690964,0.9036981287051776,0.863240828809679,0.7449950966849598,0.7554057225137707,0.7881707396392451,0.7864728342270604
2018-12-05,0.9036981287051776,0.863240828809679,0.7449950966849598,0.7554057225137707,0.7881707396392451,0.7864728342270604,0.7521980484878555
2018-12-06,0.863240828809679,0.7449950966849598,0.7554057225137707,0.7881707396392451,0.7864728342270604,0.7521980484878555,0.7647658204910313
2018-12-07,0.7449950966849598,0.7554057225137707,0.7881707396392451,0.7864728342270604,0.7521980484878555,0.7647658204910313,0.7453874378716295
2018-12-08,0.7554057225137707,0.7881707396392451,0.7864728342270604,0.7521980484878555,0.7647658204910313,0.7453874378716295,0.700378921800244
2018-12-09,0.7881707396392451,0.7864728342270604,0.7521980484878555,0.7647658204910313,0.7453874378716295,0.700378921800244,0.6817726596225996
2018-12-10,0.7864728342270604,0.7521980484878555,0.7647658204910313,0.7453874378716295,0.700378921800244,0.6817726596225996,0.6978773450507383
2018-12-11,0.7521980484878555,0.7647658204910313,0.7453874378716295,0.700378921800244,0.6817726596225996,0.6978773450507383,0.7403541941746814
2018-12-12,0.7647658204910313,0.7453874378716295,0.700378921800244,0.6817726596225996,0.6978773450507383,0.7403541941746814,0.8017259377098547
2018-12-13,0.7453874378716295,0.700378921800244,0.6817726596225996,0.6978773450507383,0.7403541941746814,0.8017259377098547,0.8860623485950431
2018-12-14,0.700378921800244,0.6817726596225996,0.6978773450507383,0.7403541941746814,0.8017259377098547,0.8860623485950431,0.9473441136591042
2018-12-15,0.6817726596225996,0.6978773450507383,0.7403541941746814,0.8017259377098547,0.8860623485950431,0.9473441136591042,0.9588280540948406
2018-12-16,0.6978773450507383,0.7403541941746814,0.8017259377098547,0.8860623485950431,0.9473441136591042,0.9588280540948406,0.9221463442823046
2018-12-17,0.7403541941746814,0.8017259377098547,0.8860623485950431,0.9473441136591042,0.9588280540948406,0.9221463442823046,0.9629889740516211
2018-12-18,0.8017259377098547,0.8860623485950431,0.9473441136591042,0.9588280540948406,0.9221463442823046,0.9629889740516211,1.0159637982309768
2018-12-19,0.8860623485950431,0.9473441136591042,0.9588280540948406,0.9221463442823046,0.9629889740516211,1.0159637982309768,0.8881087745104835
2018-12-20,0.9473441136591042,0.9588280540948406,0.9221463442823046,0.9629889740516211,1.0159637982309768,0.8881087745104835,0.8921399852478636
2018-12-21,0.9588280540948406,0.9221463442823046,0.9629889740516211,1.0159637982309768,0.8881087745104835,0.8921399852478636,0.8649571389124033
2018-12-22,0.9221463442823046,0.9629889740516211,1.0159637982309768,0.8881087745104835,0.8921399852478636,0.8649571389124033,0.8635779559352472
2018-12-23,0.9629889740516211,1.0159637982309768,0.8881087745104835,0.8921399852478636,0.8649571389124033,0.8635779559352472,0.9226064614581531
2018-12-24,1.0159637982309768,0.8881087745104835,0.8921399852478636,0.8649571389124033,0.8635779559352472,0.9226064614581531,0.8947841252850729
