,PRICE_1,PRICE_2,PRICE_3,PRICE_4,PRICE_5,PRICE_6,PRICE_7
2019-02-11,0.8253189936600285,0.8215980333612204,0.8212179619694122,0.8165896213872107,0.8168978268582197,0.8237858540174808,0.8241913414056693
2019-02-12,0.8215980333612204,0.8212179619694122,0.8165896213872107,0.8168978268582197,0.8237858540174808,0.8241913414056693,0.8870225608927615
2019-02-13,0.8212179619694122,0.8165896213872107,0.8168978268582197,0.8237858540174808,0.8241913414056693,0.8870225608927615,0.9299183806926368
2019-02-14,0.8165896213872107,0.8168978268582197,0.8237858540174808,0.8241913414056693,0.8870225608927615,0.9299183806926368,0.9363763808774921
2019-02-15,0.8168978268582197,0.8237858540174808,0.8241913414056693,0.8870225608927615,0.9299183806926368,0.9363763808774921,0.9352709311050665
2019-02-16,0.8237858540174808,0.8241913414056693,0.8870225608927615,0.9299183806926368,0.9363763808774921,0.9352709311050665,0.9423681289908209
2019-02-17,0.8241913414056693,0.8870225608927615,0.9299183806926368,0.9363763808774921,0.9352709311050665,0.9423681289908209,0.9596816810077481
2019-02-18,0.8870225608927615,0.9299183806926368,0.9363763808774921,0.9352709311050665,0.9423681289908209,0.9596816810077481,0.9604114414532012
2019-02-19,0.9299183806926368,0.9363763808774921,0.9352709311050665,0.9423681289908209,0.9596816810077481,0.9604114414532012,0.8936085624156791
2019-02-20,0.9363763808774921,0.9352709311050665,0.9423681289908209,0.9596816810077481,0.9604114414532012,0.8936085624156791,0.8949205536770986
2019-02-21,0.9352709311050665,0.9423681289908209,0.9596816810077481,0.9604114414532012,0.8936085624156791,0.8949205536770986,0.8946759443751561
2019-02-22,0.9423681289908209,0.9596816810077481,0.9604114414532012,0.8936085624156791,0.8949205536770986,0.8946759443751561,0.8985217374400727
2019-02-23,0.9596816810077481,0.9604114414532012,0.8936085624156791,0.8949205536770986,0.8946759443751561,0.8985217374400727,0.8980154624800317
2019-02-24,0.9604114414532012,0.8936085624156791,0.8949205536770986,0.8946759443751561,0.8985217374400727,0.8980154624800317,0.892879094106947
2019-02-25,0.8936085624156791,0.8949205536770986,0.8946759443751561,0.8985217374400727,0.8980154624800317,0.892879094106947,0.8929503757507986
2019-02-26,0.8949205536770986,0.8946759443751561,0.8985217374400727,0.8980154624800317,0.892879094106947,0.8929503757507986,0.8655633250306285
2019-02-27,0.8946759443751561,0.8985217374400727,0.8980154624800317,0.892879094106947,0.8929503757507986,0.8655633250306285,0.8808804067112076
2019-02-28,0.8985217374400727,0.8980154624800317,0.892879094106947,0.8929503757507986,0.8655633250306285,0.8808804067112076,0.905445405419507
2019-03-01,0.8980154624800317,0.892879094106947,0.8929503757507986,0.8655633250306285,0.8808804067112076,0.905445405419507,0.9143386670517994
2019-03-02,0.892879094106947,0.8929503757507986,0.8655633250306285,0.8808804067112076,0.905445405419507,0.9143386670517994,0.9200727495431474
2019-03-03,0.8929503757507986,0.8655633250306285,0.8808804067112076,0.905445405419507,0.9143386670517994,0.9200727495431474,0.9251585780601926
2019-03-04,0.8655633250306285,0.8808804067112076,0.905445405419507,0.9143386670517994,0.9200727495431474,0.9251585780601926,0.9262275105987767
2019-03-05,0.8808804067112076,0.905445405419507,0.9143386670517994,0.9200727495431474,0.9251585780601926,0.9262275105987767,0.9171490335457558
2019-03-06,0.905445405419507,0.9143386670517994,0.9200727495431474,0.9251585780601926,0.9262275105987767,0.9171490335457558,0.9115572222053906
2019-03-07,0.9143386670517994,0.9200727495431474,0.9251585780601926,0.9262275105987767,0.9171490335457558,0.9115572222053906,0.9117716738886454
2019-03-08,0.9200727495431474,0.9251585780601926,0.9262275105987767,0.9171490335457558,0.9115572222053906,0.9117716738886454,0.9126866690183995
2019-03-09,0.9251585780601926,0.9262275105987767,0.9171490335457558,0.9115572222053906,0.9117716738886454,0.9126866690183995,0.9246400333087957
2019-03-10,0.9262275105987767,0.9171490335457558,0.9115572222053906,0.9117716738886454,0.9126866690183995,0.9246400333087957,0.9572446667329745
2019-03-11,0.9171490335457558,0.9115572222053906,0.9117716738886454,0.9126866690183995,0.9246400333087957,0.9572446667329745,0.9513747401195369
2019-03-12,0.9115572222053906,0.9117716738886454,0.9126866690183995,0.9246400333087957,0.9572446667329745,0.9513747401195369,0.9528292946721656
2019-03-13,0.9117716738886454,0.9126866690183995,0.9246400333087957,0.9572446667329745,0.9513747401195369,0.9528292946721656,0.9563913319567878
2019-03-14,0.9126866690183995,0.9246400333087957,0.9572446667329745,0.9513747401195369,0.9528292946721656,0.9563913319567878,0.9621292122430355
2019-03-15,0.9246400333087957,0.9572446667329745,0.9513747401195369,0.9528292946721656,0.9563913319567878,0.9621292122430355,0.9626936226454097
2019-03-16,0.9572446667329745,0.9513747401195369,0.9528292946721656,0.9563913319567878,0.9621292122430355,0.9626936226454097,0.9534734587183534
2019-03-17,0.9513747401195369,0.9528292946721656,0.9563913319567878,0.9621292122430355,0.9626936226454097,0.9534734587183534,0.9555000192561443
2019-03-18,0.9528292946721656,0.9563913319567878,0.9621292122430355,0.9626936226454097,0.9534734587183534,0.9555000192561443,0.9517165414501673
2019-03-19,0.9563913319567878,0.9621292122430355,0.9626936226454097,0.9534734587183534,0.9555000192561443,0.9517165414501673,0.9454522286895082
2019-03-20,0.9621292122430355,0.9626936226454097,0.9534734587183534,0.9555000192561443,0.9517165414501673,0.9454522286895082,0.930202630861387
2019-03-21,0.9626936226454097,0.9534734587183534,0.9555000192561443,0.9517165414501673,0.9454522286895082,0.930202630861387,0.9573404879595382
2019-03-22,0.9534734587183534,0.9555000192561443,0.9517165414501673,0.9454522286895082,0.930202630861387,0.9573404879595382,0.9652951105530997
2019-03-23,0.9555000192561443,0.9517165414501673,0.9454522286895082,0.930202630861387,0.9573404879595382,0.9652951105530997,0.9798329770129375
2019-03-24,0.9517165414501673,0.9454522286895082,0.930202630861387,0.9573404879595382,0.9652951105530997,0.9798329770129375,0.990986008684916
2019-03-25,0.9454522286895082,0.930202630861387,0.9573404879595382,0.9652951105530997,0.9798329770129375,0.990986008684916,0.9916786676230859
2019-03-26,0.930202630861387,0.9573404879595382,0.9652951105530997,0.9798329770129375,0.990986008684916,0.9916786676230859,1.004226034917663
2019-03-27,0.9573404879595382,0.9652951105530997,0.9798329770129375,0.990986008684916,0.9916786676230859,1.004226034917663,1.1900271483382403
2019-03-28,0.9652951105530997,0.9798329770129375,0.990986008684916,0.9916786676230859,1.004226034917663,1.1900271483382403,1.3104063634682805
2019-03-29,0.9798329770129375,0.990986008684916,0.9916786676230859,1.004226034917663,1.1900271483382403,1.3104063634682805,1.2937022110910366
2019-03-30,0.990986008684916,0.9916786676230859,1.004226034917663,1.1900271483382403,1.3104063634682805,1.2937022110910366,1.297225101897307
2019-03-31,0.9916786676230859,1.004226034917663,1.1900271483382403,1.3104063634682805,1.2937022110910366,1.297225101897307,1.3188267212736662
2019-04-01,1.004226034917663,1.1900271483382403,1.3104063634682805,1.2937022110910366,1.297225101897307,1.3188267212736662,1.3483851655098753
2019-04-02,1.1900271483382403,1.3104063634682805,1.2937022110910366,1.297225101897307,1.3188267212736662,1.3483851655098753,1.3790394863854039
2019-04-03,1.3104063634682805,1.2937022110910366,1.297225101897307,1.3188267212736662,1.3483851655098753,1.3790394863854039,1.3732460774265813
2019-04-04,1.2937022110910366,1.297225101897307,1.3188267212736662,1.3483851655098753,1.3790394863854039,1.3732460774265813,1.3919800263343205
2019-04-05,1.297225101897307,1.3188267212736662,1.3483851655098753,1.3790394863854039,1.3732460774265813,1.3919800263343205,1.3431044585469984
2019-04-06,1.3188267212736662,1.3483851655098753,1.3790394863854039,1.3732460774265813,1.3919800263343205,1.3431044585469984,1.3149555346836161
2019-04-07,1.3483851655098753,1.3790394863854039,1.3732460774265813,1.3919800263343205,1.3431044585469984,1.3149555346836161,1.3306696317559272
2019-04-08,1.3790394863854039,1.3732460774265813,1.3919800263343205,1.3431044585469984,1.3149555346836161,1.3306696317559272,1.3311972327842334
2019-04-09,1.3732460774265813,1.3919800263343205,1.3431044585469984,1.3149555346836161,1.3306696317559272,1.3311972327842334,1.344185391211464
2019-04-10,1.3919800263343205,1.3431044585469984,1.3149555346836161,1.3306696317559272,1.3311972327842334,1.344185391211464,1.3424649911806248
2019-04-11,1.3431044585469984,1.3149555346836161,1.3306696317559272,1.3311972327842334,1.344185391211464,1.3424649911806248,1.3791437796119295
2019-04-12,1.3149555346836161,1.3306696317559272,1.3311972327842334,1.344185391211464,1.3424649911806248,1.3791437796119295,1.396259554276546
2019-04-13,1.3306696317559272,1.3311972327842334,1.344185391211464,1.3424649911806248,1.3791437796119295,1.396259554276546,1.3935309863904604
2019-04-14,1.3311972327842334,1.344185391211464,1.3424649911806248,1.3791437796119295,1.396259554276546,1.3935309863904604,1.4101279241634535
2019-04-15,1.344185391211464,1.3424649911806248,1.3791437796119295,1.396259554276546,1.3935309863904604,1.4101279241634535,1.4000275487732146
2019-04-16,1.3424649911806248,1.3791437796119295,1.396259554276546,1.3935309863904604,1.4101279241634535,1.4000275487732146,1.4109403596339514
2019-04-17,1.3791437796119295,1.396259554276546,1.3935309863904604,1.4101279241634535,1.4000275487732146,1.4109403596339514,1.4889505245247534
2019-04-18,1.396259554276546,1.3935309863904604,1.4101279241634535,1.4000275487732146,1.4109403596339514,1.4889505245247534,1.4671149701162078
2019-04-19,1.3935309863904604,1.4101279241634535,1.4000275487732146,1.4109403596339514,1.4889505245247534,1.4671149701162078,1.4516941794860505
2019-04-20,1.4101279241634535,1.4000275487732146,1.4109403596339514,1.4889505245247534,1.4671149701162078,1.4516941794860505,1.402295999486957
2019-04-21,1.4000275487732146,1.4109403596339514,1.4889505245247534,1.4671149701162078,1.4516941794860505,1.402295999486957,1.402714048806728
2019-04-22,1.4109403596339514,1.4889505245247534,1.4671149701162078,1.4516941794860505,1.402295999486957,1.402714048806728,1.411438162597536
2019-04-23,1.4889505245247534,1.4671149701162078,1.4516941794860505,1.402295999486957,1.402714048806728,1.411438162597536,1.4013377872072974
2019-04-24,1.4671149701162078,1.4516941794860505,1.402295999486957,1.402714048806728,1.411438162597536,1.4013377872072974,1.3958970111545976
2019-04-25,1.4516941794860505,1.402295999486957,1.402714048806728,1.411438162597536,1.4013377872072974,1.3958970111545976,1.4126575461468382
2019-04-26,1.402295999486957,1.402714048806728,1.411438162597536,1.4013377872072974,1.3958970111545976,1.4126575461468382,1.4318749607915024
2019-04-27,1.402714048806728,1.411438162597536,1.4013377872072974,1.3958970111545976,1.4126575461468382,1.4318749607915024,1.5260914750959642
2019-04-28,1.411438162597536,1.4013377872072974,1.3958970111545976,1.4126575461468382,1.4318749607915024,1.5260914750959642,1.5485893060975051
2019-04-29,1.4013377872072974,1.3958970111545976,1.4126575461468382,1.4318749607915024,1.5260914750959642,1.5485893060975051,1.555707830051525
2019-04-30,1.3958970111545976,1.4126575461468382,1.4318749607915024,1.5260914750959642,1.5485893060975051,1.555707830051525,1.5333151686866722
2019-05-01,1.4126575461468382,1.4318749607915024,1.5260914750959642,1.5485893060975051,1.555707830051525,1.5333151686866722,1.6066429474845598
2019-05-02,1.4318749607915024,1.5260914750959642,1.5485893060975051,1.555707830051525,1.5333151686866722,1.6066429474845598,1.6024878478119844
2019-05-03,1.5260914750959642,1.5485893060975051,1.555707830051525,1.5333151686866722,1.6066429474845598,1.6024878478119844,1.6742649811652053
2019-05-04,1.5485893060975051,1.555707830051525,1.5333151686866722,1.6066429474845598,1.6024878478119844,1.6742649811652053,1.760572446390362
2019-05-05,1.555707830051525,1.5333151686866722,1.6066429474845598,1.6024878478119844,1.6742649811652053,1.760572446390362,1.9466309782351858
2019-05-06,1.5333151686866722,1.6066429474845598,1.6024878478119844,1.6742649811652053,1.760572446390362,1.9466309782351858,2.0585081043727205
2019-05-07,1.6066429474845598,1.6024878478119844,1.6742649811652053,1.760572446390362,1.9466309782351858,2.0585081043727205,2.1617952080071885
2019-05-08,1.6024878478119844,1.6742649811652053,1.760572446390362,1.9466309782351858,2.0585081043727205,2.1617952080071885,2.357458649379445
2019-05-09,1.6742649811652053,1.760572446390362,1.9466309782351858,2.0585081043727205,2.1617952080071885,2.357458649379445,2.3780175612100236
2019-05-10,1.760572446390362,1.9466309782351858,2.0585081043727205,2.1617952080071885,2.357458649379445,2.3780175612100236,2.348457588869459
2019-05-11,1.9466309782351858,2.0585081043727205,2.1617952080071885,2.357458649379445,2.3780175612100236,2.348457588869459,2.098289981463188
2019-05-12,2.0585081043727205,2.1617952080071885,2.357458649379445,2.3780175612100236,2.348457588869459,2.098289981463188,2.1237261353577606
2019-05-13,2.1617952080071885,2.357458649379445,2.3780175612100236,2.348457588869459,2.098289981463188,2.1237261353577606,2.31878280633835
2019-05-14,2.357458649379445,2.3780175612100236,2.348457588869459,2.098289981463188,2.1237261353577606,2.31878280633835,2.3299231926126143
2019-05-15,2.3780175612100236,2.348457588869459,2.098289981463188,2.1237261353577606,2.31878280633835,2.3299231926126143,2.3397752507945024
2019-05-16,2.348457588869459,2.098289981463188,2.1237261353577606,2.31878280633835,2.3299231926126143,2.3397752507945024,2.3193381604638152
2019-05-17,2.098289981463188,2.1237261353577606,2.31878280633835,2.3299231926126143,2.3397752507945024,2.3193381604638152,2.246425801744693
2019-05-18,2.1237261353577606,2.31878280633835,2.3299231926126143,2.3397752507945024,2.3193381604638152,2.246425801744693,2.346054170454307
2019-05-19,2.31878280633835,2.3299231926126143,2.3397752507945024,2.3193381604638152,2.246425801744693,2.346054170454307,2.371781653240715
2019-05-20,2.3299231926126143,2.3397752507945024,2.3193381604638152,2.246425801744693,2.346054170454307,2.371781653240715,2.3959092541112965
2019-05-21,2.3397752507945024,2.3193381604638152,2.246425801744693,2.346054170454307,2.371781653240715,2.3959092541112965,2.6290487282162744
2019-05-22,2.3193381604638152,2.246425801744693,2.346054170454307,2.371781653240715,2.3959092541112965,2.6290487282162744,2.61079478433328
2019-05-23,2.246425801744693,2.346054170454307,2.371781653240715,2.3959092541112965,2.6290487282162744,2.61079478433328,2.5821515406897393
2019-05-24,2.346054170454307,2.371781653240715,2.3959092541112965,2.6290487282162744,2.61079478433328,2.5821515406897393,2.580642940629904
2019-05-25,2.371781653240715,2.3959092541112965,2.6290487282162744,2.61079478433328,2.5821515406897393,2.580642940629904,2.4757812137702526
2019-05-26,2.3959092541112965,2.6290487282162744,2.61079478433328,2.5821515406897393,2.580642940629904,2.4757812137702526,2.5459854542543803
2019-05-27,2.6290487282162744,2.61079478433328,2.5821515406897393,2.580642940629904,2.4757812137702526,2.5459854542543803,2.588268031680685
2019-05-28,2.61079478433328,2.5821515406897393,2.580642940629904,2.4757812137702526,2.5459854542543803,2.588268031680685,2.5470868140986904
2019-05-29,2.5821515406897393,2.580642940629904,2.4757812137702526,2.5459854542543803,2.588268031680685,2.5470868140986904,2.30247771431339
2019-05-30,2.580642940629904,2.4757812137702526,2.5459854542543803,2.588268031680685,2.5470868140986904,2.30247771431339,2.273476309616243
2019-05-31,2.4757812137702526,2.5459854542543803,2.588268031680685,2.5470868140986904,2.30247771431339,2.273476309616243,2.2704155809498787
2019-06-01,2.5459854542543803,2.588268031680685,2.5470868140986904,2.30247771431339,2.273476309616243,2.2704155809498787,2.3279039355208906
2019-06-02,2.588268031680685,2.5470868140986904,2.30247771431339,2.273476309616243,2.2704155809498787,2.3279039355208906,2.3350122346476114
2019-06-03,2.5470868140986904,2.30247771431339,2.273476309616243,2.2704155809498787,2.3279039355208906,2.3350122346476114,2.2917337591539106
2019-06-04,2.30247771431339,2.273476309616243,2.2704155809498787,2.3279039355208906,2.3350122346476114,2.2917337591539106,2.290810895561209
2019-06-05,2.273476309616243,2.2704155809498787,2.3279039355208906,2.3350122346476114,2.2917337591539106,2.290810895561209,2.325658271566029
2019-06-06,2.2704155809498787,2.3279039355208906,2.3350122346476114,2.2917337591539106,2.290810895561209,2.325658271566029,2.367294055705141
2019-06-07,2.3279039355208906,2.3350122346476114,2.2917337591539106,2.290810895561209,2.325658271566029,2.367294055705141,2.412992601470186
2019-06-08,2.3350122346476114,2.2917337591539106,2.290810895561209,2.325658271566029,2.367294055705141,2.412992601470186,2.475595683738051
2019-06-09,2.2917337591539106,2.290810895561209,2.325658271566029,2.367294055705141,2.412992601470186,2.475595683738051,2.6086017051985153
2019-06-10,2.290810895561209,2.325658271566029,2.367294055705141,2.412992601470186,2.475595683738051,2.6086017051985153,2.739937844009427
2019-06-11,2.325658271566029,2.367294055705141,2.412992601470186,2.475595683738051,2.6086017051985153,2.739937844009427,2.785805537615957
2019-06-12,2.367294055705141,2.412992601470186,2.475595683738051,2.6086017051985153,2.739937844009427,2.785805537615957,2.762297493791606
2019-06-13,2.412992601470186,2.475595683738051,2.6086017051985153,2.739937844009427,2.785805537615957,2.762297493791606,2.7577182323748284
2019-06-14,2.475595683738051,2.6086017051985153,2.739937844009427,2.785805537615957,2.762297493791606,2.7577182323748284,2.8275044235391857
2019-06-15,2.6086017051985153,2.739937844009427,2.785805537615957,2.762297493791606,2.7577182323748284,2.8275044235391857,2.9834867753928274
2019-06-16,2.739937844009427,2.785805537615957,2.762297493791606,2.7577182323748284,2.8275044235391857,2.9834867753928274,3.312798919123896
2019-06-17,2.785805537615957,2.762297493791606,2.7577182323748284,2.8275044235391857,2.9834867753928274,3.312798919123896,3.318975882657953
2019-06-18,2.762297493791606,2.7577182323748284,2.8275044235391857,2.9834867753928274,3.312798919123896,3.318975882657953,3.35537743220882
2019-06-19,2.7577182323748284,2.8275044235391857,2.9834867753928274,3.312798919123896,3.318975882657953,3.35537743220882,3.5176588163151785
2019-06-20,2.8275044235391857,2.9834867753928274,3.312798919123896,3.318975882657953,3.35537743220882,3.5176588163151785,3.998503804613453
2019-06-21,2.9834867753928274,3.312798919123896,3.318975882657953,3.35537743220882,3.5176588163151785,3.998503804613453,3.699729418775088
2019-06-22,3.312798919123896,3.318975882657953,3.35537743220882,3.5176588163151785,3.998503804613453,3.699729418775088,3.6406421935118667
2019-06-23,3.318975882657953,3.35537743220882,3.5176588163151785,3.998503804613453,3.699729418775088,3.6406421935118667,3.718225949439167
