,PRICE_1,PRICE_2,PRICE_3,PRICE_4,PRICE_5,PRICE_6,PRICE_7
2010-10-26,0.19,0.19000999999999998,0.191,0.1919,0.19899999999999998,0.1975,0.1955
2010-10-27,0.19000999999999998,0.191,0.1919,0.19899999999999998,0.1975,0.1955,0.275
2010-10-28,0.191,0.1919,0.19899999999999998,0.1975,0.1955,0.275,0.23601
2010-10-29,0.1919,0.19899999999999998,0.1975,0.1955,0.275,0.23601,0.2399
2010-10-30,0.19899999999999998,0.1975,0.1955,0.275,0.23601,0.2399,0.29
2010-10-31,0.1975,0.1955,0.275,0.23601,0.2399,0.29,0.49999899999999997
2010-11-01,0.1955,0.275,0.23601,0.2399,0.29,0.49999899999999997,0.37
2010-11-02,0.275,0.23601,0.2399,0.29,0.49999899999999997,0.37,0.3368
2010-11-03,0.23601,0.2399,0.29,0.49999899999999997,0.37,0.3368,0.2667
2010-11-04,0.2399,0.29,0.49999899999999997,0.37,0.3368,0.2667,0.24
2010-11-05,0.29,0.49999899999999997,0.37,0.3368,0.2667,0.24,0.251
2010-11-06,0.49999899999999997,0.37,0.3368,0.2667,0.24,0.251,0.3
2010-11-07,0.37,0.3368,0.2667,0.24,0.251,0.3,0.299
2010-11-08,0.3368,0.2667,0.24,0.251,0.3,0.299,0.2828
2010-11-09,0.2667,0.24,0.251,0.3,0.299,0.2828,0.2827
2010-11-10,0.24,0.251,0.3,0.299,0.2828,0.2827,0.28
2010-11-11,0.251,0.3,0.299,0.2828,0.2827,0.28,0.28999899999999995
2010-11-12,0.3,0.299,0.2828,0.2827,0.28,0.28999899999999995,0.28300000000000003
2010-11-13,0.299,0.2828,0.2827,0.28,0.28999899999999995,0.28300000000000003,0.289
2010-11-14,0.2828,0.2827,0.28,0.28999899999999995,0.28300000000000003,0.289,0.29
2010-11-15,0.2827,0.28,0.28999899999999995,0.28300000000000003,0.289,0.29,0.282
2010-11-16,0.28,0.28999899999999995,0.28300000000000003,0.289,0.29,0.282,0.2879
2010-11-17,0.28999899999999995,0.28300000000000003,0.289,0.29,0.282,0.2879,0.28299
2010-11-18,0.28300000000000003,0.289,0.29,0.282,0.2879,0.28299,0.28299
2010-11-19,0.289,0.29,0.282,0.2879,0.28299,0.28299,0.289
2010-11-20,0.29,0.282,0.2879,0.28299,0.28299,0.289,0.28439899999999996
2010-11-21,0.282,0.2879,0.28299,0.28299,0.289,0.28439899999999996,0.28461
2010-11-22,0.2879,0.28299,0.28299,0.289,0.28439899999999996,0.28461,0.27899999999999997
2010-11-23,0.28299,0.28299,0.289,0.28439899999999996,0.28461,0.27899999999999997,0.275
2010-11-24,0.28299,0.289,0.28439899999999996,0.28461,0.27899999999999997,0.275,0.225
2010-11-25,0.289,0.28439899999999996,0.28461,0.27899999999999997,0.275,0.225,0.25
2010-11-26,0.28439899999999996,0.28461,0.27899999999999997,0.275,0.225,0.25,0.2553
2010-11-27,0.28461,0.27899999999999997,0.275,0.225,0.25,0.2553,0.2589
2010-11-28,0.27899999999999997,0.275,0.225,0.25,0.2553,0.2589,0.235
2010-11-29,0.275,0.225,0.25,0.2553,0.2589,0.235,0.225
2010-11-30,0.225,0.25,0.2553,0.2589,0.235,0.225,0.226
2010-12-01,0.25,0.2553,0.2589,0.235,0.225,0.226,0.2477
2010-12-02,0.2553,0.2589,0.235,0.225,0.226,0.2477,0.2388
2010-12-03,0.2589,0.235,0.225,0.226,0.2477,0.2388,0.204
2010-12-04,0.235,0.225,0.226,0.2477,0.2388,0.204,0.2275
2010-12-05,0.225,0.226,0.2477,0.2388,0.204,0.2275,0.228
2010-12-06,0.226,0.2477,0.2388,0.204,0.2275,0.228,0.22748000000000002
2010-12-07,0.2477,0.2388,0.204,0.2275,0.228,0.22748000000000002,0.23
2010-12-08,0.2388,0.204,0.2275,0.228,0.22748000000000002,0.23,0.2468
2010-12-09,0.204,0.2275,0.228,0.22748000000000002,0.23,0.2468,0.2459
2010-12-10,0.2275,0.228,0.22748000000000002,0.23,0.2468,0.2459,0.255
2010-12-11,0.228,0.22748000000000002,0.23,0.2468,0.2459,0.255,0.249
2010-12-12,0.22748000000000002,0.23,0.2468,0.2459,0.255,0.249,0.2499
2010-12-13,0.23,0.2468,0.2459,0.255,0.249,0.2499,0.275
2010-12-14,0.2468,0.2459,0.255,0.249,0.2499,0.275,0.26909
2010-12-15,0.2459,0.255,0.249,0.2499,0.275,0.26909,0.267
2010-12-16,0.255,0.249,0.2499,0.275,0.26909,0.267,0.25
2010-12-17,0.249,0.2499,0.275,0.26909,0.267,0.25,0.25
2010-12-18,0.2499,0.275,0.26909,0.267,0.25,0.25,0.25
2010-12-19,0.275,0.26909,0.267,0.25,0.25,0.25,0.269999
2010-12-20,0.26909,0.267,0.25,0.25,0.25,0.269999,0.265
2010-12-21,0.267,0.25,0.25,0.25,0.269999,0.265,0.28
2010-12-22,0.25,0.25,0.25,0.269999,0.265,0.28,0.301
2010-12-23,0.25,0.25,0.269999,0.265,0.28,0.301,0.29999899999999996
2010-12-24,0.25,0.269999,0.265,0.28,0.301,0.29999899999999996,0.29999899999999996
2010-12-25,0.269999,0.265,0.28,0.301,0.29999899999999996,0.29999899999999996,0.299998
2010-12-26,0.265,0.28,0.301,0.29999899999999996,0.29999899999999996,0.299998,0.299996
2010-12-27,0.28,0.301,0.29999899999999996,0.29999899999999996,0.299998,0.299996,0.299998
2010-12-28,0.301,0.29999899999999996,0.29999899999999996,0.299998,0.299996,0.299998,0.29989899999999997
2010-12-29,0.29999899999999996,0.29999899999999996,0.299998,0.299996,0.299998,0.29989899999999997,0.298998
2010-12-30,0.29999899999999996,0.299998,0.299996,0.299998,0.29989899999999997,0.298998,0.299
2010-12-31,0.299998,0.299996,0.299998,0.29989899999999997,0.298998,0.299,0.322
2011-01-01,0.299996,0.299998,0.29989899999999997,0.298998,0.299,0.322,0.322898
2011-01-02,0.299998,0.29989899999999997,0.298998,0.299,0.322,0.322898,0.322998
2011-01-03,0.29989899999999997,0.298998,0.299,0.322,0.322898,0.322998,0.32899999999999996
2011-01-04,0.298998,0.299,0.322,0.322898,0.322998,0.32899999999999996,0.32899999999999996
2011-01-05,0.299,0.322,0.322898,0.322998,0.32899999999999996,0.32899999999999996,0.35
2011-01-06,0.322,0.322898,0.322998,0.32899999999999996,0.32899999999999996,0.35,0.405
2011-01-07,0.322898,0.322998,0.32899999999999996,0.32899999999999996,0.35,0.405,0.45
2011-01-08,0.322998,0.32899999999999996,0.32899999999999996,0.35,0.405,0.45,0.4
2011-01-09,0.32899999999999996,0.32899999999999996,0.35,0.405,0.45,0.4,0.4
2011-01-10,0.32899999999999996,0.35,0.405,0.45,0.4,0.4,0.4
2011-01-11,0.35,0.405,0.45,0.4,0.4,0.4,0.38679
2011-01-12,0.405,0.45,0.4,0.4,0.4,0.38679,0.3401
2011-01-13,0.45,0.4,0.4,0.4,0.38679,0.3401,0.3675
2011-01-14,0.4,0.4,0.4,0.38679,0.3401,0.3675,0.44
2011-01-15,0.4,0.4,0.38679,0.3401,0.3675,0.44,0.4299
2011-01-16,0.4,0.38679,0.3401,0.3675,0.44,0.4299,0.4443
2011-01-17,0.38679,0.3401,0.3675,0.44,0.4299,0.4443,0.44299999999999995
2011-01-18,0.3401,0.3675,0.44,0.4299,0.4443,0.44299999999999995,0.425
2011-01-19,0.3675,0.44,0.4299,0.4443,0.44299999999999995,0.425,0.425
2011-01-20,0.44,0.4299,0.4443,0.44299999999999995,0.425,0.425,0.4174
2011-01-21,0.4299,0.4443,0.44299999999999995,0.425,0.425,0.4174,0.45
2011-01-22,0.4443,0.44299999999999995,0.425,0.425,0.4174,0.45,0.446
2011-01-23,0.44299999999999995,0.425,0.425,0.4174,0.45,0.446,0.48
2011-01-24,0.425,0.425,0.4174,0.45,0.446,0.48,0.5
2011-01-25,0.425,0.4174,0.45,0.446,0.48,0.5,0.95
2011-01-26,0.4174,0.45,0.446,0.48,0.5,0.95,0.8400989999999999
2011-01-27,0.45,0.446,0.48,0.5,0.95,0.8400989999999999,0.75
2011-01-28,0.446,0.48,0.5,0.95,0.8400989999999999,0.75,0.88
2011-01-29,0.48,0.5,0.95,0.8400989999999999,0.75,0.88,0.9167
2011-01-30,0.5,0.95,0.8400989999999999,0.75,0.88,0.9167,0.92
2011-01-31,0.95,0.8400989999999999,0.75,0.88,0.9167,0.92,0.90585
2011-02-01,0.8400989999999999,0.75,0.88,0.9167,0.92,0.90585,0.9
2011-02-02,0.75,0.88,0.9167,0.92,0.90585,0.9,0.935
2011-02-03,0.88,0.9167,0.92,0.90585,0.9,0.935,1.1
2011-02-04,0.9167,0.92,0.90585,0.9,0.935,1.1,1.0065
2011-02-05,0.92,0.90585,0.9,0.935,1.1,1.0065,1.0899
2011-02-06,0.90585,0.9,0.935,1.1,1.0065,1.0899,1.08
2011-02-07,0.9,0.935,1.1,1.0065,1.0899,1.08,1.08
2011-02-08,0.935,1.1,1.0065,1.0899,1.08,1.08,1.085
2011-02-09,1.1,1.0065,1.0899,1.08,1.08,1.085,1.05019
2011-02-10,1.0065,1.0899,1.08,1.08,1.085,1.05019,1.05019
2011-02-11,1.0899,1.08,1.08,1.085,1.05019,1.05019,1.05019
2011-02-12,1.08,1.08,1.085,1.05019,1.05019,1.05019,1.02
2011-02-13,1.08,1.085,1.05019,1.05019,1.05019,1.02,0.954896
2011-02-14,1.085,1.05019,1.05019,1.05019,1.02,0.954896,0.8796
2011-02-15,1.05019,1.05019,1.05019,1.02,0.954896,0.8796,0.869499
2011-02-16,1.05019,1.05019,1.02,0.954896,0.8796,0.869499,0.95
2011-02-17,1.05019,1.02,0.954896,0.8796,0.869499,0.95,0.9499
2011-02-18,1.02,0.954896,0.8796,0.869499,0.95,0.9499,1.0
2011-02-19,0.954896,0.8796,0.869499,0.95,0.9499,1.0,0.988567
2011-02-20,0.8796,0.869499,0.95,0.9499,1.0,0.988567,0.96
2011-02-21,0.869499,0.95,0.9499,1.0,0.988567,0.96,0.9492309999999999
2011-02-22,0.95,0.9499,1.0,0.988567,0.96,0.9492309999999999,0.97
2011-02-23,0.9499,1.0,0.988567,0.96,0.9492309999999999,0.97,0.9498
2011-02-24,1.0,0.988567,0.96,0.9492309999999999,0.97,0.9498,0.94
2011-02-25,0.988567,0.96,0.9492309999999999,0.97,0.9498,0.94,0.9392
2011-02-26,0.96,0.9492309999999999,0.97,0.9498,0.94,0.9392,0.918901
2011-02-27,0.9492309999999999,0.97,0.9498,0.94,0.9392,0.918901,0.9104450000000001
2011-02-28,0.97,0.9498,0.94,0.9392,0.918901,0.9104450000000001,0.909
2011-03-01,0.9498,0.94,0.9392,0.918901,0.9104450000000001,0.909,0.9072
2011-03-02,0.94,0.9392,0.918901,0.9104450000000001,0.909,0.9072,0.8837510000000001
2011-03-03,0.9392,0.918901,0.9104450000000001,0.909,0.9072,0.8837510000000001,0.87
2011-03-04,0.918901,0.9104450000000001,0.909,0.9072,0.8837510000000001,0.87,0.9329
2011-03-05,0.9104450000000001,0.909,0.9072,0.8837510000000001,0.87,0.9329,0.9197
2011-03-06,0.909,0.9072,0.8837510000000001,0.87,0.9329,0.9197,0.9196
2011-03-07,0.9072,0.8837510000000001,0.87,0.9329,0.9197,0.9196,0.9
2011-03-08,0.8837510000000001,0.87,0.9329,0.9197,0.9196,0.9,0.899885
2011-03-09,0.87,0.9329,0.9197,0.9196,0.9,0.899885,0.89
2011-03-10,0.9329,0.9197,0.9196,0.9,0.899885,0.89,0.88
2011-03-11,0.9197,0.9196,0.9,0.899885,0.89,0.88,0.850617
2011-03-12,0.9196,0.9,0.899885,0.89,0.88,0.850617,0.8240000000000001
2011-03-13,0.9,0.899885,0.89,0.88,0.850617,0.8240000000000001,0.79
2011-03-14,0.899885,0.89,0.88,0.850617,0.8240000000000001,0.79,0.7883
2011-03-15,0.89,0.88,0.850617,0.8240000000000001,0.79,0.7883,0.799646
2011-03-16,0.88,0.850617,0.8240000000000001,0.79,0.7883,0.799646,0.85
2011-03-17,0.850617,0.8240000000000001,0.79,0.7883,0.799646,0.85,0.9
2011-03-18,0.8240000000000001,0.79,0.7883,0.799646,0.85,0.9,0.89
2011-03-19,0.79,0.7883,0.799646,0.85,0.9,0.89,0.905
2011-03-20,0.7883,0.799646,0.85,0.9,0.89,0.905,0.8958
2011-03-21,0.799646,0.85,0.9,0.89,0.905,0.8958,0.8575
2011-03-22,0.85,0.9,0.89,0.905,0.8958,0.8575,0.8
2011-03-23,0.9,0.89,0.905,0.8958,0.8575,0.8,0.795
2011-03-24,0.89,0.905,0.8958,0.8575,0.8,0.795,0.80098
2011-03-25,0.905,0.8958,0.8575,0.8,0.795,0.80098,0.79997
2011-03-26,0.8958,0.8575,0.8,0.795,0.80098,0.79997,0.79697
2011-03-27,0.8575,0.8,0.795,0.80098,0.79997,0.79697,0.7998
2011-03-28,0.8,0.795,0.80098,0.79997,0.79697,0.7998,0.79
2011-03-29,0.795,0.80098,0.79997,0.79697,0.7998,0.79,0.71
2011-03-30,0.80098,0.79997,0.79697,0.7998,0.79,0.71,0.747844
2011-03-31,0.79997,0.79697,0.7998,0.79,0.71,0.747844,0.7677
2011-04-01,0.79697,0.7998,0.79,0.71,0.747844,0.7677,0.799
2011-04-02,0.7998,0.79,0.71,0.747844,0.7677,0.799,0.7676
2011-04-03,0.79,0.71,0.747844,0.7677,0.799,0.7676,0.758899
2011-04-04,0.71,0.747844,0.7677,0.799,0.7676,0.758899,0.7809999999999999
2011-04-05,0.747844,0.7677,0.799,0.7676,0.758899,0.7809999999999999,0.897
2011-04-06,0.7677,0.799,0.7676,0.758899,0.7809999999999999,0.897,1.0
2011-04-07,0.799,0.7676,0.758899,0.7809999999999999,0.897,1.0,0.94
2011-04-08,0.7676,0.758899,0.7809999999999999,0.897,1.0,0.94,1.08999
2011-04-09,0.758899,0.7809999999999999,0.897,1.0,0.94,1.08999,1.095
2011-04-10,0.7809999999999999,0.897,1.0,0.94,1.08999,1.095,1.085
2011-04-11,0.897,1.0,0.94,1.08999,1.095,1.085,1.1999
2011-04-12,1.0,0.94,1.08999,1.095,1.085,1.1999,1.19
2011-04-13,0.94,1.08999,1.095,1.085,1.1999,1.19,1.1979
2011-04-14,1.08999,1.095,1.085,1.1999,1.19,1.1979,1.1979
2011-04-15,1.095,1.085,1.1999,1.19,1.1979,1.1979,1.3319999999999999
2011-04-16,1.085,1.1999,1.19,1.1979,1.1979,1.3319999999999999,1.5490000000000002
2011-04-17,1.1999,1.19,1.1979,1.1979,1.3319999999999999,1.5490000000000002,1.95
2011-04-18,1.19,1.1979,1.1979,1.3319999999999999,1.5490000000000002,1.95,1.7009999999999998
2011-04-19,1.1979,1.1979,1.3319999999999999,1.5490000000000002,1.95,1.7009999999999998,1.73
2011-04-20,1.1979,1.3319999999999999,1.5490000000000002,1.95,1.7009999999999998,1.73,1.95
2011-04-21,1.3319999999999999,1.5490000000000002,1.95,1.7009999999999998,1.73,1.95,2.65
2011-04-22,1.5490000000000002,1.95,1.7009999999999998,1.73,1.95,2.65,2.7
2011-04-23,1.95,1.7009999999999998,1.73,1.95,2.65,2.7,4.14996
2011-04-24,1.7009999999999998,1.73,1.95,2.65,2.7,4.14996,4.09
2011-04-25,1.73,1.95,2.65,2.7,4.14996,4.09,3.495
2011-04-26,1.95,2.65,2.7,4.14996,4.09,3.495,3.49
2011-04-27,2.65,2.7,4.14996,4.09,3.495,3.49,3.58
2011-04-28,2.7,4.14996,4.09,3.495,3.49,3.58,3.5
2011-04-29,4.14996,4.09,3.495,3.49,3.58,3.5,3.5998
2011-04-30,4.09,3.495,3.49,3.58,3.5,3.5998,3.7
2011-05-01,3.495,3.49,3.58,3.5,3.5998,3.7,3.9
2011-05-02,3.49,3.58,3.5,3.5998,3.7,3.9,3.937
2011-05-03,3.58,3.5,3.5998,3.7,3.9,3.937,5.2
2011-05-04,3.5,3.5998,3.7,3.9,3.937,5.2,6.065
2011-05-05,3.5998,3.7,3.9,3.937,5.2,6.065,5.94998
2011-05-06,3.7,3.9,3.937,5.2,6.065,5.94998,8.45
2011-05-07,3.9,3.937,5.2,6.065,5.94998,8.45,8.9
2011-05-08,3.937,5.2,6.065,5.94998,8.45,8.9,8.55
2011-05-09,5.2,6.065,5.94998,8.45,8.9,8.55,8.5
2011-05-10,6.065,5.94998,8.45,8.9,8.55,8.5,8.38901
2011-05-11,5.94998,8.45,8.9,8.55,8.5,8.38901,7.874
2011-05-12,8.45,8.9,8.55,8.5,8.38901,7.874,7.34
2011-05-13,8.9,8.55,8.5,8.38901,7.874,7.34,7.1
2011-05-14,8.55,8.5,8.38901,7.874,7.34,7.1,6.6036
2011-05-15,8.5,8.38901,7.874,7.34,7.1,6.6036,6.61
2011-05-16,8.38901,7.874,7.34,7.1,6.6036,6.61,7.45
2011-05-17,7.874,7.34,7.1,6.6036,6.61,7.45,7.2
2011-05-18,7.34,7.1,6.6036,6.61,7.45,7.2,7.51
2011-05-19,7.1,6.6036,6.61,7.45,7.2,7.51,9.33
2011-05-20,6.6036,6.61,7.45,7.2,7.51,9.33,8.92
2011-05-21,6.61,7.45,7.2,7.51,9.33,8.92,8.735
2011-05-22,7.45,7.2,7.51,9.33,8.92,8.735,8.4992
2011-05-23,7.2,7.51,9.33,8.92,8.735,8.4992,9.0
2011-05-24,7.51,9.33,8.92,8.735,8.4992,9.0,9.4998
2011-05-25,9.33,8.92,8.735,8.4992,9.0,9.4998,9.391
2011-05-26,8.92,8.735,8.4992,9.0,9.4998,9.391,10.57
2011-05-27,8.735,8.4992,9.0,9.4998,9.391,10.57,14.3
2011-05-28,8.4992,9.0,9.4998,9.391,10.57,14.3,17.41
2011-05-29,9.0,9.4998,9.391,10.57,14.3,17.41,18.998
2011-05-30,9.4998,9.391,10.57,14.3,17.41,18.998,19.23
2011-05-31,9.391,10.57,14.3,17.41,18.998,19.23,19.06
2011-06-01,10.57,14.3,17.41,18.998,19.23,19.06,31.9099
2011-06-02,14.3,17.41,18.998,19.23,19.06,31.9099,31.5
2011-06-03,17.41,18.998,19.23,19.06,31.9099,31.5,35.0
2011-06-04,18.998,19.23,19.06,31.9099,31.5,35.0,30.0
2011-06-05,19.23,19.06,31.9099,31.5,35.0,30.0,24.99
2011-06-06,19.06,31.9099,31.5,35.0,30.0,24.99,24.5
2011-06-07,31.9099,31.5,35.0,30.0,24.99,24.5,20.99
2011-06-08,31.5,35.0,30.0,24.99,24.5,20.99,20.0
2011-06-09,35.0,30.0,24.99,24.5,20.99,20.0,19.96
2011-06-10,30.0,24.99,24.5,20.99,20.0,19.96,19.3898
2011-06-11,24.99,24.5,20.99,20.0,19.96,19.3898,17.2
2011-06-12,24.5,20.99,20.0,19.96,19.3898,17.2,18.8766
2011-06-13,20.99,20.0,19.96,19.3898,17.2,18.8766,17.35
2011-06-14,20.0,19.96,19.3898,17.2,18.8766,17.35,15.5
2011-06-15,19.96,19.3898,17.2,18.8766,17.35,15.5,15.05
2011-06-16,19.3898,17.2,18.8766,17.35,15.5,15.05,16.0
2011-06-17,17.2,18.8766,17.35,15.5,15.05,16.0,16.7501
2011-06-18,18.8766,17.35,15.5,15.05,16.0,16.7501,17.6
2011-06-19,17.35,15.5,15.05,16.0,16.7501,17.6,17.51001
2011-06-20,15.5,15.05,16.0,16.7501,17.6,17.51001,18.0
2011-06-21,15.05,16.0,16.7501,17.6,17.51001,18.0,17.52
2011-06-22,16.0,16.7501,17.6,17.51001,18.0,17.52,17.3
2011-06-23,16.7501,17.6,17.51001,18.0,17.52,17.3,17.5
2011-06-24,17.6,17.51001,18.0,17.52,17.3,17.5,17.0
2011-06-25,17.51001,18.0,17.52,17.3,17.5,17.0,16.49
2011-06-26,18.0,17.52,17.3,17.5,17.0,16.49,15.7
2011-06-27,17.52,17.3,17.5,17.0,16.49,15.7,15.85
2011-06-28,17.3,17.5,17.0,16.49,15.7,15.85,15.0
2011-06-29,17.5,17.0,16.49,15.7,15.85,15.0,16.5
2011-06-30,17.0,16.49,15.7,15.85,15.0,16.5,16.25
2011-07-01,16.49,15.7,15.85,15.0,16.5,16.25,15.64276
2011-07-02,15.7,15.85,15.0,16.5,16.25,15.64276,15.0
2011-07-03,15.85,15.0,16.5,16.25,15.64276,15.0,15.68
2011-07-04,15.0,16.5,16.25,15.64276,15.0,15.68,15.1999
2011-07-05,16.5,16.25,15.64276,15.0,15.68,15.1999,14.639879999999998
2011-07-06,16.25,15.64276,15.0,15.68,15.1999,14.639879999999998,14.15
2011-07-07,15.64276,15.0,15.68,15.1999,14.639879999999998,14.15,14.1
2011-07-08,15.0,15.68,15.1999,14.639879999999998,14.15,14.1,14.3
2011-07-09,15.68,15.1999,14.639879999999998,14.15,14.1,14.3,14.1
2011-07-10,15.1999,14.639879999999998,14.15,14.1,14.3,14.1,13.96
2011-07-11,14.639879999999998,14.15,14.1,14.3,14.1,13.96,13.6901
2011-07-12,14.15,14.1,14.3,14.1,13.96,13.6901,14.7
2011-07-13,14.1,14.3,14.1,13.96,13.6901,14.7,14.04
2011-07-14,14.3,14.1,13.96,13.6901,14.7,14.04,13.9389
2011-07-15,14.1,13.96,13.6901,14.7,14.04,13.9389,13.9389
2011-07-16,13.96,13.6901,14.7,14.04,13.9389,13.9389,13.92
2011-07-17,13.6901,14.7,14.04,13.9389,13.9389,13.92,13.979999
2011-07-18,14.7,14.04,13.9389,13.9389,13.92,13.979999,14.7399
2011-07-19,14.04,13.9389,13.9389,13.92,13.979999,14.7399,14.4
2011-07-20,13.9389,13.9389,13.92,13.979999,14.7399,14.4,14.13
2011-07-21,13.9389,13.92,13.979999,14.7399,14.4,14.13,14.0
2011-07-22,13.92,13.979999,14.7399,14.4,14.13,14.0,13.8
2011-07-23,13.979999,14.7399,14.4,14.13,14.0,13.8,13.8
2011-07-24,14.7399,14.4,14.13,14.0,13.8,13.8,14.8999
2011-07-25,14.4,14.13,14.0,13.8,13.8,14.8999,13.5501
2011-07-26,14.13,14.0,13.8,13.8,14.8999,13.5501,13.45
2011-07-27,14.0,13.8,13.8,14.8999,13.5501,13.45,13.1
2011-07-28,13.8,13.8,14.8999,13.5501,13.45,13.1,11.4876543
2011-07-29,13.8,14.8999,13.5501,13.45,13.1,11.4876543,11.55
2011-07-30,14.8999,13.5501,13.45,13.1,11.4876543,11.55,11.0
2011-07-31,13.5501,13.45,13.1,11.4876543,11.55,11.0,9.8
2011-08-01,13.45,13.1,11.4876543,11.55,11.0,9.8,8.89
2011-08-02,13.1,11.4876543,11.55,11.0,9.8,8.89,12.1
2011-08-03,11.4876543,11.55,11.0,9.8,8.89,12.1,10.7
2011-08-04,11.55,11.0,9.8,8.89,12.1,10.7,10.4959
2011-08-05,11.0,9.8,8.89,12.1,10.7,10.4959,9.89520343
2011-08-06,9.8,8.89,12.1,10.7,10.4959,9.89520343,10.05
2011-08-07,8.89,12.1,10.7,10.4959,9.89520343,10.05,11.24
2011-08-08,12.1,10.7,10.4959,9.89520343,10.05,11.24,11.89
2011-08-09,10.7,10.4959,9.89520343,10.05,11.24,11.89,11.38
2011-08-10,10.4959,9.89520343,10.05,11.24,11.89,11.38,11.3
2011-08-11,9.89520343,10.05,11.24,11.89,11.38,11.3,11.67
2011-08-12,10.05,11.24,11.89,11.38,11.3,11.67,11.81
2011-08-13,11.24,11.89,11.38,11.3,11.67,11.81,11.798
2011-08-14,11.89,11.38,11.3,11.67,11.81,11.798,11.59
2011-08-15,11.38,11.3,11.67,11.81,11.798,11.59,11.501
2011-08-16,11.3,11.67,11.81,11.798,11.59,11.501,11.49
2011-08-17,11.67,11.81,11.798,11.59,11.501,11.49,11.4
2011-08-18,11.81,11.798,11.59,11.501,11.49,11.4,10.965539999999999
2011-08-19,11.798,11.59,11.501,11.49,11.4,10.965539999999999,10.3
2011-08-20,11.59,11.501,11.49,11.4,10.965539999999999,10.3,9.11
2011-08-21,11.501,11.49,11.4,10.965539999999999,10.3,9.11,9.48
